,winrate,n_votes,n_pertubations,mode,games
0,0.748,10.0,10.0,average,1000
1,0.754,10.0,20.0,average,1000
2,0.772,10.0,50.0,average,1000
3,0.766,20.0,10.0,average,1000
4,0.784,50.0,10.0,average,1000
